IdRecepcionEnc,No_Linea,cantidad_recibida,IdPresentacion,nombre_presentacion,IdProductoEstado,nombre_producto_estado,lote,fecha_vence,lic_plate,IdMotivoDevolucion,user_agr,fec_agr
1597,31,60.0,90,Caja5,8,Reempacar,BM2511,2026-11-01 00:00:00,FU04568,,18,2025-12-04 18:24:16.353000
1597,31,60.0,90,Caja5,2,Destruir,BM2511,2026-11-01 00:00:00,FU04576,,18,2025-12-04 18:39:06.850000
1597,31,60.0,90,Caja5,8,Reempacar,BM2511,2026-11-01 00:00:00,FU04578,,18,2025-12-04 18:43:14.087000
1597,31,60.0,90,Caja5,8,Reempacar,BM2511,2026-11-01 00:00:00,FU04584,,18,2025-12-04 18:53:23.777000
1597,31,60.0,90,Caja5,8,Reempacar,BM2511,2026-11-01 00:00:00,FU04594,,18,2025-12-04 19:13:38.540000
2179,1,62.0,90,Caja5,1,Buen Estado,BG2512,2026-12-01 00:00:00,FU06688,,18,2026-02-09 10:52:55.187000
2179,1,3.0,90,Caja5,1,Buen Estado,BG2511,2026-11-01 00:00:00,FU06689,,18,2026-02-09 10:53:27.733000
