-- q22_indices_unique_stock
-- 2026-04-29 22:18:02.411340Z

name	type_desc	is_unique	is_primary_key	is_unique_constraint
NCLI_BODEGA_UBICACION_20210217_EJC	NONCLUSTERED	False	False	False
NCLI_STOCK_20191205_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_20191210_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_20200112_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_20200115_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_20210304_EJC	NONCLUSTERED	False	False	False
NCLI_STOCK_202210270100_EJC	NONCLUSTERED	False	False	False
NCLI_STOCK_202302211402_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_20230522_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_202308081128_EJC	NONCLUSTERED	False	False	False
NCLI_Stock_EJC20210217	NONCLUSTERED	False	False	False
NCLI_STOCK_LICPLATE_202217120405AM_EJC	NONCLUSTERED	False	False	False
NCLI_STOCK_MERCOPAN_20220503_EJC	NONCLUSTERED	False	False	False
PK_stock	CLUSTERED	True	True	False
