IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
